,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,4,4,4,4,4,,,,,,,,,,,,,,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,2,22,5,,,,4,4,4,,,,,,,,,,,,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,5,,4,0,0,5,40,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,29,2,,,,,,,,0,2,,,2,,,0,,2,2,,,,2,,1,4,4,4,4,4,,4,4,4,4,0,0,,,0,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,29,7,8,1,,,,,,,0,2,1,,,1,,,2,,1,1,,,,1,2,2,,,,1,4,,4,0,,4,2,2,2,2,2,2,2,2,2,,,,3,,,,,,,
3,,,,,,,,,,,,40,,0,,,,,,,,,,,,,,,,,,,,70,29,7,8,1,1,1,,,,,,0,2,1,1,,,,,,1,,,,,,,1,1,1,,,,1,4,,,22,,4,1,1,1,1,1,1,1,1,106,,,,3,,,,,,,
3,,,,,,,30,,,,,,9,22,,,,09,22,2,,70,,9,2,,,,,,,,29,7,8,1,1,1,1,1,,,,0,0,2,1,1,1,,,,,,,,,,,,,,,1,,,,1,4,4,4,1,,4,1,1,1,1,1,,,,,,,,3,,,,,,,
3,0,0,0,0,22,2,22,2,22,2, ,7,8,1, ,2,07,08,1,1,2,22,7,8,201,22,2,,2,,22,7,8,1,1,1,1,1,1,1,,,40,0,2,1,1,1,1,,70,,,70,,70,,,70,,70,,,1,,40,,1,4,4,4,4,,4,1,1,,,,,,,,,,,3,,,,,,,
3,0,0,0,0,1,1,1,1,1,1,5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,22,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,22,2,0,1,0,0,0,4,0,4,4,4,,,,,,,,,,,3,,,,,,,
3,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201,1,5,1,0,22,2,2,2,4,1,0,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,0,,,,0,0,,0,0,0,,,,,,1,1,1,1,1,1,1,1,4,,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
