,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,400,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,2,,,400,,4,4,4,4,4,,,,,,,,,,,,,,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,2,202,5,,,,4,4,4,,,,,,,,,,,,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,5,,4,0,5,0,400,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,1902,2,,,,,,,,0,2,,,2,,,0,,2,2,,,,2,,1,4,4,4,4,4,,4,4,4,4,0,0,,,0,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,1902,7,8,1,,,,,,,0,15,1,,,1,,,2,,1,1,,,,1,16,2,,,,1,4,,4,0,,4,2,2,1902,2,1902,2,1902,2,2,,,,3,,,,,,,
3,,,,,,,,,,,,400,,0,,,,,,,,,,,,,,,,,,,,700,1902,7,8,1,1,1,,,,,,0,15,1,1,,,,,,1,,,,,,,1,1,1,,,,1,4,,,202,,4,1,1,1,1,1,1,1,1,10006,,,,3,,,,,,,
3,,,,,,,300,,,,,,9,1902,12,,,09,1902,2,,700,,9,802,,,,,,,,1902,7,8,1,1,1,1,1,,,,0,0,15,1,1,1,,,,,,,,,,,,,,,1,,,,1,4,4,4,1,,4,1,1,1,1,1,,,,,,,,3,,,,,,,
3,0,0,0,0,1902,2,1902,2,1902,2, ,7,8,1,11,10,07,08,1,1,14,1902,7,8,1,1902,2,,2,,1902,7,8,1,1,1,1,1,1,1,,,400,0,15,1,1,1,1,,700,,,700,,700,,,700,,700,,,1,,400,,1,4,4,4,4,,4,1,1,,,,,,,,,,,3,,,,,,,
3,0,0,0,0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,802,2,202,15,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,802,202,0,1,0,0,0,4,0,4,4,4,,,,,,,,,,,3,,,,,,,
3,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,202,2,2,2,4,1,0,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,0,,,,0,0,,0,0,0,,,,,,1,1,1,1,1,1,1,1,4,,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
