,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,7,8,106,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,29,7,8,1,1,1,,,,,3
,,,,,,,30,,,,,,9,22,,,,09,22,2,,,,9,2,,,,,,,,29,7,8,1,1,1,1,1,,,,,3
3,0,0,0,0,22,2,22,2,22,2, ,7,8,1, ,2,07,08,1,1,2,22,7,8,201,22,2,,2,,22,7,8,1,1,1,1,1,1,1,,,,,3
3,0,0,0,0,1,1,1,1,1,1,5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,,,,,3
3,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,3
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
