3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4000,,,,,,319001,,,,,,,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16411,2,,,4000,,218001,17001,17001,17001,18001,,,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,2,2002,5,,,,218001,17001,19001,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,5,,319001,0,5,0,4000,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,16009,2,,,,,,,,0,2,,,2,,,0,,2,2,,,,2,,1,219001,17001,17001,17001,18001,,120001,17001,17001,18001,0,0,,,0,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,16009,7,8,1,,,,,,,0,11,1,,,1,,,2,,1,1,,,,1,411,2,,,,1,117001,,119001,0,,117001,16002,2,16002,2,16002,2,16002,2,2,,,,3,,,,,,,
3,,,,,,,,,,,,4000,,0,,,,,,,,,,,,,,,,,,,,7000,16009,7,8,1,1,1,,,,,,0,11,1,1,,,,,,1,,,,,,,1,1,1,,,,1,117001,,,2002,,117001,1,1,1,1,1,1,1,1,1000006,,,,3,,,,,,,
3,,,,,,,3000,,,,,,9,16002,409,,,09,16002,2,,7000,,9,8002,,,,,,,,16009,7,8,1,1,1,1,1,,,,0,0,11,1,1,1,,,,,,,,,,,,,,,1,,,,1,120001,17001,18001,1,,117001,1,1,1,1,1,,,,,,,,3,,,,,,,
3,0,0,0,0,16002,2,16002,2,16002,2, ,7,8,1,408,407,07,08,1,1,411,16002,7,8,1,16411,2,,2,,16002,7,8,1,1,1,1,1,1,1,,,4000,0,11,1,1,1,1,,7000,,,7000,,7000,,,7000,,7000,,,1,,4000,,1,218001,17001,20001,18001,,117001,1,1,,,,,,,,,,,3,,,,,,,
3,0,0,0,0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,8002,2,2002,11,1,0,2,2,2,2,16002,2,16002,2,16002,2,16002,2,16002,2,16002,2,16002,1,8002,2002,0,1,0,0,0,119001,0,120001,17001,19001,,,,,,,,,,,3,,,,,,,
3,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,2002,2,2,2,117001,1,0,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,0,,,,0,0,,0,0,0,,,,,,1,1,1,1,1,1,1,1,119001,,,,,,,,,,,,,3,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
