3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,,,,,,,,,,,,,,,0,319001,,,219001,17001,17001,220001,19001,,,,,,,1,,3
3,,,2,,,,,,,4000,0,,,,0,117001,0,,4000,1,1,119001,1,,2002,,,2,8002,1,,3
3,,,1,411,,,,,,0,0,,,0,3000,117001,,,2,319001,1,1,1,5,1,,11,1,1,1,,3
3,,,1,1,411, , ,2, , ,2002,0, ,2,2,117001,2,11,1,120001,17001,19001,1,1,,11,1,,1,,,3
3,,,1,1,1,5,5,1,5,5,1,5,5,1,1,117001,1000006,1,318001,118001,1,1,,,11,1,,,1,,,3
3,,,1,1,1,1,1,1,1,1,1,1,1,1,1,117001,1,318001,118001,1,,,,11,1,,,,1,,,3
3,,,1,219001,17001,17001,17001,17001,17001,17001,17001,17001,17001,17001,17001,20001,17001,118001,1,0,2,4002,11,1,,,,,1,,,3
3,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,1,1,1,,,,,,1,,,3
3,,,1,0,  , , , , , ,2, , ,1,4000, ,,,,2,0,0,,,,,,,1,,,3
3,2,2,2,1002,1002, ,1002,1002,1002, ,1, ,1002,1,1,411,,0,11,1,2411,1002,,1002,,1002,2,4002,1,,,3
3,1,1,1,1,1,5,1,1,1,5,1,5,1,1,1,1,5,5,1,1,1,1,5,1,5,1,1,1,1,,,3
3,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,,,3
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
